id|key|iteration|value
node_transformer4|messages|5|2
transformer4|min_constraint|5|2
transformer4|max_constraint|5|2
transformer7|flocal|0|0.338087797164917
transformer7|ffinal|0|0.3732180595397949
node_transformer7|total_time|5|29.769026
node_transformer7|waits|5|58
node_transformer7|messages|5|2
transformer7|min_constraint|5|2
transformer7|max_constraint|5|2
transformer13|flocal|0|0.34938859939575195
transformer13|ffinal|0|0.39597511291503906
node_transformer13|total_time|5|29.805057
node_transformer13|waits|5|58
node_transformer13|messages|5|2
transformer13|min_constraint|5|2
transformer13|max_constraint|5|2
transformer6|flocal|0|0.33553504943847656
transformer6|ffinal|0|0.40480566024780273
node_transformer6|total_time|5|29.796766
node_transformer6|waits|5|58
node_transformer6|messages|5|2
transformer6|min_constraint|5|2
transformer6|max_constraint|5|2
provider|flocal|0|0.2405719757080078
provider|ffinal|0|0.2563517093658447
node_provider|total_time|5|30.077720
node_provider|waits|5|59
node_provider|messages|5|2
provider|min_constraint|5|1
provider|max_constraint|5|1
transformer11|flocal|0|0.3309900760650635
transformer11|funsat|0|1.1757252216339111
transformer11|funsat|0|1.2347042560577393
node_transformer11|total_time|5|30.823867
node_transformer11|waits|5|56
node_transformer11|messages|5|2
transformer11|min_constraint|5|4
transformer11|max_constraint|5|4
transformer10|flocal|0|0.3067028522491455
transformer10|funsat|0|1.2468690872192383
transformer10|funsat|0|1.452880859375
node_transformer10|total_time|5|31.096609
node_transformer10|waits|5|56
node_transformer10|messages|5|2
transformer10|min_constraint|5|4
transformer10|max_constraint|5|4
transformer7|flocal|0|0.4107074737548828
transformer7|ffinal|0|0.25197935104370117
node_transformer7|total_time|6|30.720671
node_transformer7|waits|6|60
node_transformer7|messages|6|2
transformer7|min_constraint|6|2
transformer7|max_constraint|6|2
transformer12|flocal|0|0.41141438484191895
transformer12|ffinal|0|0.2650279998779297
node_transformer12|total_time|6|30.734854
node_transformer12|waits|6|60
node_transformer12|messages|6|2
transformer12|min_constraint|6|2
transformer12|max_constraint|6|2
transformer17|flocal|0|0.30116963386535645
transformer17|ffinal|0|0.31414198875427246
node_transformer17|total_time|6|10.137659
node_transformer17|waits|6|19
node_transformer17|messages|6|2
transformer17|min_constraint|6|2
transformer17|max_constraint|6|2
transformer6|flocal|0|0.3088548183441162
transformer6|ffinal|0|0.3317863941192627
node_transformer6|total_time|6|10.174901
node_transformer6|waits|6|19
node_transformer6|messages|6|2
transformer6|min_constraint|6|2
transformer6|max_constraint|6|2
transformer2|flocal|0|0.29793453216552734
transformer2|ffinal|0|0.33605480194091797
node_transformer2|total_time|6|10.155956
node_transformer2|waits|6|19
node_transformer2|messages|6|2
transformer2|min_constraint|6|2
transformer2|max_constraint|6|2
transformer18|flocal|0|0.32208251953125
transformer18|ffinal|0|0.34482908248901367
node_transformer18|total_time|6|10.188622
node_transformer18|waits|6|19
node_transformer18|messages|6|2
transformer18|min_constraint|6|2
transformer18|max_constraint|6|2
transformer14|flocal|0|0.31911802291870117
transformer14|ffinal|0|0.34140992164611816
node_transformer14|total_time|6|10.189936
node_transformer14|waits|6|19
node_transformer14|messages|6|2
transformer14|min_constraint|6|2
transformer14|max_constraint|6|2
transformer3|flocal|0|0.32131052017211914
transformer3|ffinal|0|0.3563718795776367
node_transformer3|total_time|6|10.202852
node_transformer3|waits|6|19
node_transformer3|messages|6|2
transformer3|min_constraint|6|2
transformer3|max_constraint|6|2
transformer16|flocal|0|0.3043844699859619
transformer16|ffinal|0|0.35640478134155273
node_transformer16|total_time|6|10.187054
node_transformer16|waits|6|19
node_transformer16|messages|6|2
transformer16|min_constraint|6|2
transformer16|max_constraint|6|2
transformer15|flocal|0|0.3039238452911377
transformer15|ffinal|0|0.3352541923522949
node_transformer15|total_time|6|10.168316
node_transformer15|waits|6|19
node_transformer15|messages|6|2
transformer15|min_constraint|6|2
transformer15|max_constraint|6|2
transformer11|flocal|0|0.32904481887817383
transformer11|ffinal|0|0.37123847007751465
node_transformer11|total_time|6|10.236760
node_transformer11|waits|6|19
node_transformer11|messages|6|2
transformer11|min_constraint|6|2
transformer11|max_constraint|6|2
transformer4|flocal|0|0.32881712913513184
transformer4|ffinal|0|0.38812828063964844
node_transformer4|total_time|6|10.244311
node_transformer4|waits|6|19
node_transformer4|messages|6|2
transformer4|min_constraint|6|2
transformer4|max_constraint|6|2
transformer0|flocal|0|0.33481287956237793
transformer0|ffinal|0|0.3784658908843994
node_transformer0|total_time|6|10.235302
node_transformer0|waits|6|19
node_transformer0|messages|6|2
transformer0|min_constraint|6|2
transformer0|max_constraint|6|2
provider|flocal|0|0.33562135696411133
provider|ffinal|0|0.3268420696258545
node_provider|total_time|6|31.238873
node_provider|waits|6|61
node_provider|messages|6|2
provider|min_constraint|6|1
provider|max_constraint|6|1
transformer1|flocal|0|0.30791187286376953
transformer1|ffinal|0|0.40401577949523926
node_transformer1|total_time|6|10.234032
node_transformer1|waits|6|19
node_transformer1|messages|6|2
transformer1|min_constraint|6|2
transformer1|max_constraint|6|2
transformer8|flocal|0|0.3267347812652588
transformer8|ffinal|0|0.3921635150909424
node_transformer8|total_time|6|10.254106
node_transformer8|waits|6|19
node_transformer8|messages|6|2
transformer8|min_constraint|6|2
transformer8|max_constraint|6|2
transformer5|flocal|0|0.3145890235900879
transformer5|ffinal|0|0.38704705238342285
node_transformer5|total_time|6|31.258827
node_transformer5|waits|6|61
node_transformer5|messages|6|2
transformer5|min_constraint|6|2
transformer5|max_constraint|6|2
transformer19|flocal|0|0.33656907081604004
transformer19|ffinal|0|0.4001750946044922
node_transformer19|total_time|6|10.285909
node_transformer19|waits|6|19
node_transformer19|messages|6|2
transformer19|min_constraint|6|2
transformer19|max_constraint|6|2
transformer13|flocal|0|0.3272116184234619
transformer13|ffinal|0|0.39627623558044434
node_transformer13|total_time|6|31.283461
node_transformer13|waits|6|61
node_transformer13|messages|6|2
transformer13|min_constraint|6|2
transformer13|max_constraint|6|2
transformer10|flocal|0|0.3538477420806885
transformer10|funsat|0|1.5136008262634277
transformer10|funsat|0|1.5323362350463867
node_transformer10|total_time|6|10.956066
node_transformer10|waits|6|15
node_transformer10|messages|6|2
transformer10|min_constraint|6|4
transformer10|max_constraint|6|4
transformer9|flocal|0|0.3570852279663086
transformer9|funsat|0|1.477107048034668
transformer9|funsat|0|1.5830423831939697
node_transformer9|total_time|6|10.966831
node_transformer9|waits|6|15
node_transformer9|messages|6|2
transformer9|min_constraint|6|4
transformer9|max_constraint|6|4
transformer7|flocal|0|0.30682849884033203
transformer7|ffinal|0|0.2826192378997803
node_transformer7|total_time|7|30.646001
node_transformer7|waits|7|60
node_transformer7|messages|7|2
transformer7|min_constraint|7|2
transformer7|max_constraint|7|2
transformer13|flocal|0|0.3237454891204834
transformer13|ffinal|0|0.2823483943939209
node_transformer13|total_time|7|30.665518
node_transformer13|waits|7|60
node_transformer13|messages|7|2
transformer13|min_constraint|7|2
transformer13|max_constraint|7|2
transformer17|flocal|0|0.32890748977661133
transformer17|ffinal|0|0.2745633125305176
node_transformer17|total_time|7|30.656698
node_transformer17|waits|7|60
node_transformer17|messages|7|2
transformer17|min_constraint|7|2
transformer17|max_constraint|7|2
transformer0|flocal|0|0.3289980888366699
transformer0|ffinal|0|0.28710269927978516
node_transformer0|total_time|7|30.663908
node_transformer0|waits|7|60
node_transformer0|messages|7|2
transformer0|min_constraint|7|2
transformer0|max_constraint|7|2
transformer4|flocal|0|0.3292679786682129
transformer4|ffinal|0|0.2901284694671631
node_transformer4|total_time|7|30.672401
node_transformer4|waits|7|60
node_transformer4|messages|7|2
transformer4|min_constraint|7|2
transformer4|max_constraint|7|2
transformer15|flocal|0|0.3132822513580322
transformer15|ffinal|0|0.35811495780944824
node_transformer15|total_time|7|9.702923
node_transformer15|waits|7|18
node_transformer15|messages|7|2
transformer15|min_constraint|7|2
transformer15|max_constraint|7|2
transformer19|flocal|0|0.31155872344970703
transformer19|ffinal|0|0.3564412593841553
node_transformer19|total_time|7|9.722401
node_transformer19|waits|7|18
node_transformer19|messages|7|2
transformer19|min_constraint|7|2
transformer19|max_constraint|7|2
transformer3|flocal|0|0.30557894706726074
transformer3|ffinal|0|0.34626293182373047
node_transformer3|total_time|7|30.701009
node_transformer3|waits|7|60
node_transformer3|messages|7|2
transformer3|min_constraint|7|2
transformer3|max_constraint|7|2
transformer6|flocal|0|0.31264734268188477
transformer6|ffinal|0|0.29581665992736816
node_transformer6|total_time|7|30.663506
node_transformer6|waits|7|60
node_transformer6|messages|7|2
transformer6|min_constraint|7|2
transformer6|max_constraint|7|2
transformer8|flocal|0|0.2959878444671631
transformer8|ffinal|0|0.3572072982788086
node_transformer8|total_time|7|30.711130
node_transformer8|waits|7|60
node_transformer8|messages|7|2
transformer8|min_constraint|7|2
transformer8|max_constraint|7|2
transformer12|flocal|0|0.3338463306427002
transformer12|ffinal|0|0.35055994987487793
node_transformer12|total_time|7|30.745916
node_transformer12|waits|7|60
node_transformer12|messages|7|2
transformer12|min_constraint|7|2
transformer12|max_constraint|7|2
transformer9|flocal|0|0.33203625679016113
transformer9|ffinal|0|0.35544919967651367
node_transformer9|total_time|7|30.749488
node_transformer9|waits|7|60
node_transformer9|messages|7|2
transformer9|min_constraint|7|2
transformer9|max_constraint|7|2
transformer5|flocal|0|0.3214716911315918
transformer5|ffinal|0|0.3809640407562256
node_transformer5|total_time|7|30.755581
node_transformer5|waits|7|60
node_transformer5|messages|7|2
transformer5|min_constraint|7|2
transformer5|max_constraint|7|2
transformer1|flocal|0|0.3381226062774658
transformer1|ffinal|0|0.37284207344055176
node_transformer1|total_time|7|30.758652
node_transformer1|waits|7|60
node_transformer1|messages|7|2
transformer1|min_constraint|7|2
transformer1|max_constraint|7|2
transformer16|flocal|0|0.2995634078979492
transformer16|ffinal|0|0.3039698600769043
node_transformer16|total_time|7|10.135271
node_transformer16|waits|7|19
node_transformer16|messages|7|2
transformer16|min_constraint|7|2
transformer16|max_constraint|7|2
transformer18|flocal|0|0.3300905227661133
transformer18|ffinal|0|0.2725844383239746
node_transformer18|total_time|7|10.131917
node_transformer18|waits|7|19
node_transformer18|messages|7|2
transformer18|min_constraint|7|2
transformer18|max_constraint|7|2
transformer14|flocal|0|0.32404303550720215
transformer14|ffinal|0|0.28505969047546387
node_transformer14|total_time|7|10.142254
node_transformer14|waits|7|19
node_transformer14|messages|7|2
transformer14|min_constraint|7|2
transformer14|max_constraint|7|2
transformer2|flocal|0|0.31060051918029785
transformer2|ffinal|0|0.26345133781433105
node_transformer2|total_time|7|10.100273
node_transformer2|waits|7|19
node_transformer2|messages|7|2
transformer2|min_constraint|7|2
transformer2|max_constraint|7|2
provider|flocal|0|0.2989213466644287
provider|ffinal|0|0.26825428009033203
node_provider|total_time|7|31.147871
node_provider|waits|7|61
node_provider|messages|7|2
provider|min_constraint|7|1
provider|max_constraint|7|1
transformer10|flocal|0|0.34278392791748047
transformer10|funsat|0|1.2238337993621826
transformer10|funsat|0|1.426905870437622
node_transformer10|total_time|7|32.081287
node_transformer10|waits|7|58
node_transformer10|messages|7|2
transformer10|min_constraint|7|4
transformer10|max_constraint|7|4
transformer11|flocal|0|0.33841967582702637
transformer11|funsat|0|1.360774040222168
transformer11|funsat|0|1.5219769477844238
node_transformer11|total_time|7|32.315241
node_transformer11|waits|7|58
node_transformer11|messages|7|2
transformer11|min_constraint|7|4
transformer11|max_constraint|7|4
transformer12|flocal|0|0.23706459999084473
transformer12|ffinal|0|0.33400964736938477
node_transformer12|total_time|8|8.598181
node_transformer12|waits|8|16
node_transformer12|messages|8|2
transformer12|min_constraint|8|2
transformer12|max_constraint|8|2
transformer15|flocal|0|0.25804710388183594
transformer15|ffinal|0|0.3376319408416748
node_transformer15|total_time|8|8.620062
node_transformer15|waits|8|16
node_transformer15|messages|8|2
transformer15|min_constraint|8|2
transformer15|max_constraint|8|2
transformer16|flocal|0|0.22758173942565918
transformer16|ffinal|0|0.3744049072265625
node_transformer16|total_time|8|8.621816
node_transformer16|waits|8|16
node_transformer16|messages|8|2
transformer16|min_constraint|8|2
transformer16|max_constraint|8|2
transformer14|flocal|0|0.22427582740783691
transformer14|ffinal|0|0.3871746063232422
node_transformer14|total_time|8|8.634971
node_transformer14|waits|8|16
node_transformer14|messages|8|2
transformer14|min_constraint|8|2
transformer14|max_constraint|8|2
transformer13|flocal|0|0.2464606761932373
transformer13|ffinal|0|0.3585851192474365
node_transformer13|total_time|8|8.631029
node_transformer13|waits|8|16
node_transformer13|messages|8|2
transformer13|min_constraint|8|2
transformer13|max_constraint|8|2
transformer11|flocal|0|0.23291563987731934
transformer11|ffinal|0|0.3886709213256836
node_transformer11|total_time|8|8.648011
node_transformer11|waits|8|16
node_transformer11|messages|8|2
transformer11|min_constraint|8|2
transformer11|max_constraint|8|2
provider|flocal|0|0.28639888763427734
provider|ffinal|0|0.32644081115722656
node_provider|total_time|8|8.664702
node_provider|waits|8|16
node_provider|messages|8|2
provider|min_constraint|8|1
provider|max_constraint|8|1
transformer6|flocal|0|0.2281806468963623
transformer6|ffinal|0|0.3682112693786621
node_transformer6|total_time|8|8.623117
node_transformer6|waits|8|16
node_transformer6|messages|8|2
transformer6|min_constraint|8|2
transformer6|max_constraint|8|2
transformer7|flocal|0|0.23234319686889648
transformer7|ffinal|0|0.3354451656341553
node_transformer7|total_time|8|8.597014
node_transformer7|waits|8|16
node_transformer7|messages|8|2
transformer7|min_constraint|8|2
transformer7|max_constraint|8|2
transformer10|flocal|0|0.2303178310394287
transformer10|ffinal|0|0.3493788242340088
node_transformer10|total_time|8|8.608118
node_transformer10|waits|8|16
node_transformer10|messages|8|2
transformer10|min_constraint|8|2
transformer10|max_constraint|8|2
transformer3|flocal|0|0.255035400390625
transformer3|ffinal|0|0.3777029514312744
node_transformer3|total_time|8|8.655295
node_transformer3|waits|8|16
node_transformer3|messages|8|2
transformer3|min_constraint|8|2
transformer3|max_constraint|8|2
transformer8|flocal|0|0.23273158073425293
transformer8|ffinal|0|0.36204099655151367
node_transformer8|total_time|8|8.622743
node_transformer8|waits|8|16
node_transformer8|messages|8|2
transformer8|min_constraint|8|2
transformer8|max_constraint|8|2
transformer0|flocal|0|0.31978559494018555
transformer0|ffinal|0|0.339113712310791
node_transformer0|total_time|8|8.684122
node_transformer0|waits|8|16
node_transformer0|messages|8|2
transformer0|min_constraint|8|2
transformer0|max_constraint|8|2
transformer18|flocal|0|0.33872294425964355
transformer18|ffinal|0|0.34799695014953613
node_transformer18|total_time|8|8.706732
node_transformer18|waits|8|16
node_transformer18|messages|8|2
transformer18|min_constraint|8|2
transformer18|max_constraint|8|2
transformer5|flocal|0|0.25457334518432617
transformer5|ffinal|0|0.4096183776855469
node_transformer5|total_time|8|8.689808
node_transformer5|waits|8|16
node_transformer5|messages|8|2
transformer5|min_constraint|8|2
transformer5|max_constraint|8|2
transformer1|flocal|0|0.3096120357513428
transformer1|ffinal|0|0.37296247482299805
node_transformer1|total_time|8|8.705486
node_transformer1|waits|8|16
node_transformer1|messages|8|2
transformer1|min_constraint|8|2
transformer1|max_constraint|8|2
transformer4|flocal|0|0.2440032958984375
transformer4|ffinal|0|0.4073028564453125
node_transformer4|total_time|8|8.677052
node_transformer4|waits|8|16
node_transformer4|messages|8|2
transformer4|min_constraint|8|2
transformer4|max_constraint|8|2
transformer17|flocal|0|0.31575870513916016
transformer17|ffinal|0|0.4117770195007324
node_transformer17|total_time|8|8.746889
node_transformer17|waits|8|16
node_transformer17|messages|8|2
transformer17|min_constraint|8|2
transformer17|max_constraint|8|2
transformer2|flocal|0|0.22244858741760254
transformer2|ffinal|0|0.41803455352783203
node_transformer2|total_time|8|8.664280
node_transformer2|waits|8|16
node_transformer2|messages|8|2
transformer2|min_constraint|8|2
transformer2|max_constraint|8|2
transformer19|flocal|0|0.29981565475463867
transformer19|ffinal|0|0.3769710063934326
node_transformer19|total_time|8|8.724444
node_transformer19|waits|8|16
node_transformer19|messages|8|2
transformer19|min_constraint|8|2
transformer19|max_constraint|8|2
transformer9|funsat|0|1.2225875854492188
transformer9|funsat|0|1.4257097244262695
node_transformer9|total_time|8|29.665191
node_transformer9|waits|8|14
node_transformer9|messages|8|0
transformer9|min_constraint|8|4
transformer9|max_constraint|8|4
transformer2|flocal|0|0.23150396347045898
transformer2|ffinal|0|0.26531386375427246
node_transformer2|total_time|9|30.047836
node_transformer2|waits|9|59
node_transformer2|messages|9|2
transformer2|min_constraint|9|2
transformer2|max_constraint|9|2
transformer5|flocal|0|0.25866103172302246
transformer5|ffinal|0|0.25948047637939453
node_transformer5|total_time|9|30.071928
node_transformer5|waits|9|59
node_transformer5|messages|9|2
transformer5|min_constraint|9|2
transformer5|max_constraint|9|2
transformer1|flocal|0|0.2685980796813965
transformer1|ffinal|0|0.2567610740661621
node_transformer1|total_time|9|30.076809
node_transformer1|waits|9|59
node_transformer1|messages|9|2
transformer1|min_constraint|9|2
transformer1|max_constraint|9|2
transformer15|flocal|0|0.2569863796234131
transformer15|ffinal|0|0.2477254867553711
node_transformer15|total_time|9|30.069212
node_transformer15|waits|9|59
node_transformer15|messages|9|2
transformer15|min_constraint|9|2
transformer15|max_constraint|9|2
transformer11|flocal|0|0.251279354095459
transformer11|ffinal|0|0.25765109062194824
node_transformer11|total_time|9|30.077491
node_transformer11|waits|9|59
node_transformer11|messages|9|2
transformer11|min_constraint|9|2
transformer11|max_constraint|9|2
transformer4|flocal|0|0.2224414348602295
transformer4|ffinal|0|0.31312012672424316
node_transformer4|total_time|9|30.084724
node_transformer4|waits|9|59
node_transformer4|messages|9|2
transformer4|min_constraint|9|2
transformer4|max_constraint|9|2
transformer8|flocal|0|0.26354408264160156
transformer8|ffinal|0|0.30011701583862305
node_transformer8|total_time|9|30.122156
node_transformer8|waits|9|59
node_transformer8|messages|9|2
transformer8|min_constraint|9|2
transformer8|max_constraint|9|2
transformer0|flocal|0|0.263746976852417
transformer0|ffinal|0|0.3221907615661621
node_transformer0|total_time|9|30.133695
node_transformer0|waits|9|59
node_transformer0|messages|9|2
transformer0|min_constraint|9|2
transformer0|max_constraint|9|2
transformer10|flocal|0|0.26190733909606934
transformer10|ffinal|0|0.318129301071167
node_transformer10|total_time|9|30.146982
node_transformer10|waits|9|59
node_transformer10|messages|9|2
transformer10|min_constraint|9|2
transformer10|max_constraint|9|2
transformer17|flocal|0|0.26813817024230957
transformer17|ffinal|0|0.2851583957672119
node_transformer17|total_time|9|9.594570
node_transformer17|waits|9|18
node_transformer17|messages|9|2
transformer17|min_constraint|9|2
transformer17|max_constraint|9|2
transformer19|flocal|0|0.24582362174987793
transformer19|ffinal|0|0.2977893352508545
node_transformer19|total_time|9|9.599245
node_transformer19|waits|9|18
node_transformer19|messages|9|2
transformer19|min_constraint|9|2
transformer19|max_constraint|9|2
transformer7|flocal|0|0.25449371337890625
transformer7|ffinal|0|0.3387753963470459
node_transformer7|total_time|9|9.628324
node_transformer7|waits|9|18
node_transformer7|messages|9|2
transformer7|min_constraint|9|2
transformer7|max_constraint|9|2
transformer6|flocal|0|0.24349617958068848
transformer6|ffinal|0|0.35494208335876465
node_transformer6|total_time|9|9.631043
node_transformer6|waits|9|18
node_transformer6|messages|9|2
transformer6|min_constraint|9|2
transformer6|max_constraint|9|2
transformer14|flocal|0|0.25153660774230957
transformer14|ffinal|0|0.3373599052429199
node_transformer14|total_time|9|9.636691
node_transformer14|waits|9|18
node_transformer14|messages|9|2
transformer14|min_constraint|9|2
transformer14|max_constraint|9|2
transformer16|flocal|0|0.24808692932128906
transformer16|ffinal|0|0.3370504379272461
node_transformer16|total_time|9|9.629158
node_transformer16|waits|9|18
node_transformer16|messages|9|2
transformer16|min_constraint|9|2
transformer16|max_constraint|9|2
provider|flocal|0|0.2457275390625
provider|ffinal|0|0.3011515140533447
node_provider|total_time|9|30.626840
node_provider|waits|9|60
node_provider|messages|9|2
provider|min_constraint|9|1
provider|max_constraint|9|1
transformer9|flocal|0|0.24758315086364746
transformer9|ffinal|0|0.3477592468261719
node_transformer9|total_time|9|9.634772
node_transformer9|waits|9|18
node_transformer9|messages|9|2
transformer9|min_constraint|9|2
transformer9|max_constraint|9|2
transformer18|flocal|0|0.2517123222351074
transformer18|ffinal|0|0.36011552810668945
node_transformer18|total_time|9|9.650318
node_transformer18|waits|9|18
node_transformer18|messages|9|2
transformer18|min_constraint|9|2
transformer18|max_constraint|9|2
transformer3|flocal|0|0.2373495101928711
transformer3|ffinal|0|0.3529078960418701
node_transformer3|total_time|9|30.644886
node_transformer3|waits|9|60
node_transformer3|messages|9|2
transformer3|min_constraint|9|2
transformer3|max_constraint|9|2
transformer12|flocal|0|0.24259281158447266
transformer12|funsat|0|1.1540896892547607
transformer12|funsat|0|1.2892742156982422
node_transformer12|total_time|9|31.297509
node_transformer12|waits|9|57
node_transformer12|messages|9|2
transformer12|min_constraint|9|4
transformer12|max_constraint|9|4
transformer13|flocal|0|0.2331986427307129
transformer13|funsat|0|1.3365705013275146
transformer13|funsat|0|1.3741049766540527
node_transformer13|total_time|9|31.562719
node_transformer13|waits|9|57
node_transformer13|messages|9|2
transformer13|min_constraint|9|4
transformer13|max_constraint|9|4
